01:06.0 11241.5 0.1060 0.0168 0.9617 -1.9 1.3 0.2
01:06.1 11241.5 0.1169 0.0215 0.9653 -2.1 1.1 0.3
01:06.2 11372.5 0.1030 0.0225 0.9697 -2.5 1.5 0.2
01:06.3 11241.5 0.1077 0.0168 0.9619 -2.4 1.1 0.2
01:06.4 11110.4 0.1104 0.0215 0.9697 -2.3 1.3 0.4
01:06.5 11241.5 0.1008 0.0156 0.9624 -2.3 1.3 0.3
01:06.6 11503.6 0.1074 0.0203 0.9648 -2.2 1.5 0.3
01:06.7 11765.8 0.1055 0.0222 0.9756 -2.1 1.5 0.3
01:06.8 11765.8 0.1018 0.0203 0.9666 -2.3 1.4 0.1
01:06.9 11503.6 0.1018 0.0186 0.9744 -2.3 1.3 0.1
01:07.0 11372.5 0.1033 0.0232 0.9570 -2.1 1.3 0.1
01:07.1 11503.6 0.1079 0.0203 0.9771 -2.3 1.2 0.2
01:07.2 11503.6 0.1069 0.0222 0.9722 -2.1 1.1 0.3
01:07.3 11372.5 0.1025 0.0232 0.9709 -2.3 1.4 0.1
01:07.4 11503.6 0.1089 0.0151 0.9685 -2.2 1.2 0.2
01:07.5 11503.6 0.1086 0.0210 0.9590 -2.3 1.2 0.3
01:07.6 11503.6 0.1025 0.0210 0.9597 -2.5 1.2 0.1
01:07.7 11503.6 0.1003 0.0154 0.9631 -2.2 1.2 0.2
01:07.8 11503.6 0.1025 0.0217 0.9719 -2.3 1.3 0.1
01:07.9 11634.7 0.1008 0.0229 0.9629 -2.1 1.4 0.1
01:08.0 11634.7 0.0996 0.0293 0.9668 -2.2 1.3 0.2
01:08.1 11372.5 0.0989 0.0234 0.9692 -2.1 1.4 0.2
01:08.2 11634.7 0.1086 0.0249 0.9712 -2.1 1.5 0.2
01:08.3 11765.8 0.1062 0.0186 0.9592 -2.3 1.5 0.2
01:08.4 11503.6 0.1003 0.0254 0.9700 -2.2 1.4 0.3
01:08.5 11503.6 0.1084 0.0225 0.9702 -2.1 1.6 0.2
01:08.6 11503.6 0.1086 0.0137 0.9683 -2.3 1.4 0.3
01:08.7 11765.8 0.1108 0.0215 0.9646 -2.3 1.2 0.3
01:08.8 11634.7 0.1074 0.0198 0.9673 -2.3 1.1 0.3
01:08.9 11372.5 0.1077 0.0264 0.9668 -2.4 1.3 0.3
01:09.0 11765.8 0.1033 0.0205 0.9661 -2.5 1.2 0.2
